player,format,matches_analyzed_2024_2026,innings_batted,innings_bowled,total_runs_2024_2026,total_wickets_2024_2026,total_catches_2024_2026,total_fours_2024_2026,total_sixes_2024_2026,total_wides_2024_2026,predicted_next_match_runs,predicted_next_match_wickets,predicted_next_match_wides,predicted_next_match_catches,predicted_next_match_drops,predicted_next_match_fours,predicted_next_match_sixes,powerplay_strike_rate,middle_overs_strike_rate,death_overs_strike_rate,off_side_scoring_rate,leg_side_scoring_rate,straight_scoring_rate,vs_pace_bowling_strike_rate,vs_spin_bowling_strike_rate,clutch_rate_index_pct
TM Head,Test,23,23,15,1678,6,16,203,18,1,80.3,0.11,0.11,0.35,N/A (not tracked in source data),10.1,0.7,N/A (Test - no powerplay),N/A (Test - no defined middle overs),N/A (Test - no defined death overs),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),87.7,74.4,26.7
SPD Smith,Test,21,21,0,1448,0,49,152,15,0,77.2,0.0,0.0,2.33,N/A (not tracked in source data),8.3,0.8,N/A (Test - no powerplay),N/A (Test - no defined middle overs),N/A (Test - no defined death overs),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),56.5,57.1,84.8
AT Carey,Test,23,23,0,1293,0,96,134,11,0,52.1,0.0,0.0,3.94,N/A (not tracked in source data),5.3,0.3,N/A (Test - no powerplay),N/A (Test - no defined middle overs),N/A (Test - no defined death overs),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),73.9,71.2,159.2
UT Khawaja,Test,20,20,0,1052,0,18,101,3,0,48.0,0.0,0.0,0.77,N/A (not tracked in source data),4.6,0.1,N/A (Test - no powerplay),N/A (Test - no defined middle overs),N/A (Test - no defined death overs),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),42.8,64.8,106.5
M Labuschagne,Test,20,20,9,856,1,21,94,3,6,38.5,0.11,0.38,1.14,N/A (not tracked in source data),4.2,0.2,N/A (Test - no powerplay),N/A (Test - no defined middle overs),N/A (Test - no defined death overs),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),45.4,65.7,121.5
C Green,Test,15,15,10,845,9,16,98,9,5,59.2,0.48,0.31,1.12,N/A (not tracked in source data),6.2,0.5,N/A (Test - no powerplay),N/A (Test - no defined middle overs),N/A (Test - no defined death overs),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),58.8,44.8,71.0
MA Starc,Test,23,23,23,488,103,14,55,3,15,20.2,5.45,0.23,0.76,N/A (not tracked in source data),2.5,0.1,N/A (Test - no powerplay),N/A (Test - no defined middle overs),N/A (Test - no defined death overs),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),48.9,38.6,120.2
BJ Webster,Test,10,10,9,469,11,15,54,1,0,38.9,1.04,0.0,1.39,N/A (not tracked in source data),4.5,0.1,N/A (Test - no powerplay),N/A (Test - no defined middle overs),N/A (Test - no defined death overs),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),64.3,51.5,N/A (insufficient clutch-match sample)
PJ Cummins,Test,17,17,17,446,70,3,47,10,15,21.6,4.12,0.59,0.22,N/A (not tracked in source data),2.0,0.5,N/A (Test - no powerplay),N/A (Test - no defined middle overs),N/A (Test - no defined death overs),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),73.5,49.5,230.6
NM Lyon,Test,19,18,19,307,66,7,32,2,0,16.4,3.09,0.0,0.38,N/A (not tracked in source data),1.6,0.2,N/A (Test - no powerplay),N/A (Test - no defined middle overs),N/A (Test - no defined death overs),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),57.4,32.1,140.7
