Team,Player,Format,Latest_Match_Date,Predicted_Runs,Actual_Runs,,Predicted_Fours,Actual_Fours,Predicted_Sixes,Actual_Sixes,Predicted_Wickets,Actual_Wickets,,Predicted_Wides,Actual_Wides,Predicted_Catches,Actual_Catches
New Zealand,Ajaz Patel,Test,18-12-25,12,30,,1,3,1,2,5,6,,0,0,1,0
New Zealand,BJ Jacobs,T20,02-05-26,11,62,,1,5,1,3,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,2
New Zealand,Blair Tickner,ODI,20-04-26,N/A (insufficient prior history),12,,N/A (insufficient prior history),2,N/A (insufficient prior history),0,3,0,,2,3,0,0
New Zealand,Ben Sears,ODI,05-04-25,N/A (insufficient prior history),5,,N/A (insufficient prior history),0,N/A (insufficient prior history),0,2,5,,1,8,0,0
New Zealand,Ben Sears,T20,02-05-26,N/A (did not bat),N/A (did not bat),,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),2,2,,1,0,0,0
New Zealand,CE McConchie,T20,25-03-26,18,1,,2,0,1,0,1,0,,0,0,1,0
New Zealand,D Cleaver,T20,02-05-26,33,1,,4,0,1,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
New Zealand,D Foxcroft,ODI,16-07-26,37,22,,2,2,2,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
New Zealand,D Foxcroft,T20,02-05-26,20,15,,0,1,1,0,N/A (insufficient prior history),0,,N/A (insufficient prior history),0,0,0
New Zealand,Daryl Mitchell,ODI,16-07-26,89,28,,8,4,2,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
New Zealand,Daryl Mitchell,T20,08-03-26,21,17,,1,0,1,2,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),2,0
New Zealand,Daryl Mitchell,Test,25-06-26,32,111,,3,11,1,1,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),2,5
New Zealand,Devon Conway,ODI,18-01-26,44,5,,6,1,1,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
New Zealand,Devon Conway,T20,20-03-26,25,39,,2,4,1,2,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,1
New Zealand,Devon Conway,Test,25-06-26,96,162,,12,22,1,3,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
New Zealand,Finn Allen,T20,08-03-26,41,9,,4,1,3,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
New Zealand,Glenn Phillips,ODI,18-01-26,28,106,,2,9,1,3,0,0,,0,0,1,1
New Zealand,Glenn Phillips,T20,08-03-26,28,5,,2,1,1,0,1,0,,0,0,2,0
New Zealand,Glenn Phillips,Test,17-06-26,33,103,,5,18,1,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),2,0
New Zealand,HM Nicholls,ODI,21-07-26,14,10,,1,2,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,1
New Zealand,HM Nicholls,Test,25-06-26,111,52,,14,7,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
New Zealand,Ish Sodhi,T20,02-05-26,N/A (did not bat),N/A (did not bat),,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,1,,0,3,0,1
New Zealand,JA Clarkson,T20,02-05-26,N/A (did not bat),N/A (did not bat),,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (insufficient prior history),3,,N/A (insufficient prior history),1,0,0
New Zealand,Jacob Duffy,ODI,21-07-26,2,5,,0,0,0,0,1,3,,2,4,0,0
New Zealand,Jacob Duffy,T20,08-03-26,3,3,,0,0,0,0,1,0,,1,1,0,0
New Zealand,Jacob Duffy,Test,18-12-25,20,17,,4,3,0,0,5,9,,1,9,0,0
New Zealand,Jimmy Neesham,T20,25-03-26,14,24,,1,2,0,0,1,0,,0,1,0,2
New Zealand,JR Lennox,ODI,21-07-26,N/A (did not bat),N/A (did not bat),,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),3,3,,1,0,0,0
New Zealand,Kyle Jamieson,ODI,18-01-26,N/A (did not bat),N/A (did not bat),,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),2,1,,3,1,0,0
New Zealand,Kyle Jamieson,T20,25-03-26,6,4,,0,0,0,0,1,0,,1,2,0,0
New Zealand,KD Clarke,T20,02-05-26,21,1,,3,0,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
New Zealand,KDC Clarke,ODI,21-07-26,N/A (insufficient prior history),4,,N/A (insufficient prior history),0,N/A (insufficient prior history),0,2,0,,1,0,1,1
New Zealand,Kane Williamson,ODI,29-10-25,40,21,,4,3,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,1
New Zealand,Kane Williamson,Test,04-06-26,84,18,,12,2,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,2
New Zealand,Lockie Ferguson,T20,20-03-26,N/A (did not bat),N/A (did not bat),,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,1,,1,0,1,1
New Zealand,MA Abbas,ODI,23-04-26,27,25,,1,1,1,0,N/A (insufficient prior history),0,,N/A (insufficient prior history),0,0,0
New Zealand,Michael Bracewell,ODI,21-07-26,26,1,,2,0,1,0,2,1,,1,0,0,0
New Zealand,Michael Bracewell,T20,13-11-25,N/A (did not bat),N/A (did not bat),,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,1,,1,0,0,0
New Zealand,MJ Hay,ODI,18-01-26,35,2,,3,0,1,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),2,1
New Zealand,MJ Hay,T20,09-11-25,9,2,,0,0,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),2,1
New Zealand,Matt Henry,ODI,22-11-25,N/A (did not bat),N/A (did not bat),,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),2,4,,2,0,0,0
New Zealand,Matt Henry,T20,08-03-26,3,0,,0,0,0,0,1,1,,2,4,0,0
New Zealand,Matt Henry,Test,17-06-26,7,6,,1,1,0,0,5,11,,2,0,0,1
New Zealand,Mitchell Santner,ODI,21-07-26,22,13,,1,0,1,1,2,0,,1,1,1,1
New Zealand,Mitchell Santner,T20,20-03-26,N/A (did not bat),N/A (did not bat),,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,2,,0,0,0,0
New Zealand,Mitchell Santner,Test,25-06-26,56,4,,5,1,3,0,5,2,,0,0,1,1
New Zealand,Mark Chapman,ODI,21-07-26,36,11,,4,1,1,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
New Zealand,Mark Chapman,T20,08-03-26,21,3,,2,0,1,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,1
New Zealand,NF Kelly,ODI,21-07-26,31,64,,4,5,0,2,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
New Zealand,NF Kelly,T20,02-05-26,19,1,,2,0,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
New Zealand,Nathan Smith,ODI,21-07-26,11,18,,0,2,0,0,0,1,,1,2,1,1
New Zealand,Nathan Smith,Test,25-06-26,25,7,,3,0,0,0,4,6,,0,0,0,2
New Zealand,Rachin Ravindra,ODI,22-11-25,35,14,,4,3,1,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,1
New Zealand,Rachin Ravindra,T20,08-03-26,26,1,,2,0,1,0,2,1,,1,0,0,1
New Zealand,Rachin Ravindra,Test,25-06-26,72,101,,8,13,2,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
New Zealand,Tom Blundell,Test,25-06-26,59,48,,6,7,1,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),2,3
New Zealand,Tim Robinson,T20,02-05-26,15,23,,1,2,0,1,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,3
New Zealand,Tim Southee,Test,14-12-24,23,25,,2,1,1,3,2,2,,0,0,1,1
New Zealand,Tim Seifert,T20,08-03-26,24,52,,3,2,1,5,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,1
New Zealand,Tom Latham,ODI,21-07-26,21,69,,1,6,0,1,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,0
New Zealand,Tom Latham,Test,25-06-26,58,155,,5,16,1,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),2,1
New Zealand,Will ORourke,ODI,23-04-26,3,1,,0,0,0,0,1,3,,6,1,1,0
New Zealand,Will ORourke,T20,24-07-25,N/A (did not bat),N/A (did not bat),,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,1,,3,2,0,0
New Zealand,Will ORourke,Test,25-06-26,1,19,,0,4,0,0,4,3,,4,0,1,0
New Zealand,Will Young,ODI,21-07-26,28,56,,4,6,0,1,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
New Zealand,Will Young,Test,02-12-25,76,37,,9,4,1,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),2,1
New Zealand,Zak Foulkes,ODI,18-01-26,10,10,,1,1,0,0,1,3,,2,2,0,1
New Zealand,Zak Foulkes,T20,25-03-26,7,4,,1,1,1,0,1,1,,2,1,0,0
New Zealand,Zak Foulkes,Test,25-06-26,10,6,,1,0,0,0,3,6,,2,0,1,0
Pakistan,Aamir Jamal,Test,25-07-26,42,3,,5,0,0,0,1,2,,1,2,1,0
Pakistan,Abbas Afridi,T20,24-07-25,11,1,,1,0,1,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,2
Pakistan,Abdul Samad,ODI,04-06-26,10,18,,1,1,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
Pakistan,Abdul Samad,T20,26-03-25,21,4,,1,0,1,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
Pakistan,Abdullah Shafique,ODI,12-08-25,25,0,,3,0,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,0
Pakistan,Abdullah Shafique,Test,02-08-26,48,184,,4,16,0,3,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,0
Pakistan,Abrar Ahmed,ODI,04-06-26,N/A (did not bat),N/A (did not bat),,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),2,2,,1,0,0,0
Pakistan,Abrar Ahmed,T20,28-02-26,N/A (did not bat),N/A (did not bat),,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,3,,0,1,0,0
Pakistan,Abrar Ahmed,Test,25-01-25,5,2,,0,0,0,0,2,2,,0,0,0,0
Pakistan,Salman Ali Agha,ODI,04-06-26,38,15,,4,1,1,0,1,0,,0,3,1,1
Pakistan,Salman Ali Agha,T20,28-02-26,12,0,,2,0,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,0
Pakistan,Salman Ali Agha,Test,02-08-26,73,0,,6,0,1,0,0,0,,0,0,3,0
Pakistan,Azam Khan,T20,06-06-24,12,0,,1,0,1,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
Pakistan,Azan Awais,Test,02-08-26,52,73,,7,12,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
Pakistan,Babar Azam,ODI,04-06-26,50,40,,4,3,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,1
Pakistan,Babar Azam,T20,24-02-26,24,25,,2,2,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,0
Pakistan,Babar Azam,Test,02-08-26,72,112,,9,12,0,3,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,1
Pakistan,Faheem Ashraf,ODI,15-03-26,31,9,,3,0,1,0,1,0,,2,3,0,0
Pakistan,Faheem Ashraf,T20,18-02-26,N/A (did not bat),N/A (did not bat),,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),0,0,,0,0,0,0
Pakistan,Faisal Akram,ODI,16-11-25,N/A (did not bat),N/A (did not bat),,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),2,2,,0,1,0,0
Pakistan,Fakhar Zaman,ODI,16-11-25,31,55,,3,8,1,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
Pakistan,Fakhar Zaman,T20,28-02-26,11,84,,1,9,0,4,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
Pakistan,Ghazi Ghori,ODI,04-06-26,44,8,,5,0,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,1
Pakistan,Haris Rauf,ODI,04-06-26,N/A (did not bat),N/A (did not bat),,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),2,1,,2,2,0,0
Pakistan,Haris Rauf,T20,28-09-25,3,6,,0,1,0,0,2,0,,2,1,0,2
Pakistan,Hasan Ali,T20,30-08-25,N/A (insufficient prior history),9,,N/A (insufficient prior history),0,N/A (insufficient prior history),1,2,3,,1,0,0,0
Pakistan,Hassan Nawaz,ODI,04-11-25,37,1,,2,0,2,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
Pakistan,Hassan Nawaz,T20,01-11-25,5,5,,0,1,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,2
