player_name,match_id,runs,balls_faced,fours,sixes,not_outs,strike_rate,avg,power_play_impact,match_winning_impact,death_overs_efficiency,pressure_handling,boundary_consistency,confidence_interval,form_index
A Ashok,2026,440,0,0,0,0,34.875,55.0,13.950000000000001,88.0,10.4625,27.5,0.0,0.524375,440.0
A Athanaze,2024,3584,3980,250,10,0,28.024197530864196,24.88,100.0,100.0,58.40725925925926,12.44,19.597989949748744,0.490120987654321,3584.0
A Athanaze,2025,1768,2190,108,4,0,25.121193415637862,18.41,100.0,100.0,27.53635802469136,9.205,15.342465753424658,0.4756059670781893,2515.7647058823527
A Athanaze,22-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1367.013698630137
A Athanaze,25-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,827.3320173707067
A Athanaze,30-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,528.9900833002777
A Athanaze,Test   2562,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,349.1330592927304
A Athanaze,Test   2565,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,234.993236278446
A Athanaze,Test   2578,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,160.1825799296078
A Augastin,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Augastin,2026,1160,510,60,16,10,137.7078125,72.5,100.0,100.0,100.0,100.0,44.705882352941174,0.95,682.3529411764706
A Balbirnie,02-Oct-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Balbirnie,11-Nov-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Balbirnie,14-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Balbirnie,19-Nov-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
A Balbirnie,2024,3048,2115,200,40,5,41.3092768,27.66,100.0,100.0,100.0,88.83,34.04255319148936,0.556546384,1099.1309364970612
A Balbirnie,2025,2696,2920,112,20,0,29.3730976,38.0,100.0,100.0,100.0,19.0,13.561643835616438,0.49686548799999997,1642.067612548748
