player_name,match_id,runs,form_index
A Ashok,2026,165,165.0
A Athanaze,2024,1344,1344.0
A Athanaze,2025,663,943.4117647058823
A Athanaze,22-Nov-24,0,512.6301369863013
A Athanaze,25-Jan-25,0,310.24950651401497
A Athanaze,30-Nov-24,0,198.37128123760408
A Augastin,2025,0,0.0
A Augastin,2026,435,255.88235294117646
A Balbirnie,02-Oct-24,0,0.0
A Balbirnie,11-Nov-25,0,0.0
A Balbirnie,14-Feb-25,0,0.0
A Balbirnie,19-Nov-25,0,0.0
A Balbirnie,2024,1143,412.17410118639793
A Balbirnie,2025,1011,615.7753547057804
A Balbirnie,28-Feb-24,0,414.4638829561344
A Davidson Soler,04-Aug-24,0,0.0
A Davidson Soler,2024,0,0.0
A Davidson Soler,22-Aug-24,0,0.0
A Dhabe,2025,585,585.0
A Dhabe,2026,546,562.0588235294118
A Dizija,2025,795,795.0
A Donovan,2025,1065,1065.0
A Dutt,2024,1179,1179.0
A Dutt,2025,765,935.4705882352941
A Dutt,21-Aug-24,0,508.3150684931507
A Govorko,2024,0,0.0
A Harris,12-Jun-25,0,0.0
A Ilaoa,17-Aug-24,0,0.0
A Ilaoa,2024,0,0.0
A Johnson,05-Mar-24,0,0.0
A Johnson,2024,957,562.9411764705883
A Kirschbaum,2026,477,477.0
A Kumal,2026,177,177.0
A Limdawala,2024,0,0.0
A Limdawala,2025,1086,638.8235294117648
A Limdawala,2026,0,347.1232876712329
A Manepalli,2025,0,0.0
A Manepalli,25-Jul-25,0,0.0
A Mansale,20-Aug-24,0,0.0
A Mundra,13-Jul-24,0,0.0
A Mundra,2024,0,0.0
A Mundra,2025,0,0.0
A Mundra,2026,693,273.58863008290564
A Paul,06-May-25,0,0.0
A Paul,19-Jun-24,0,0.0
A Phillip,2025,1578,1578.0
A Prashar,26-Jul-25,0,0.0
A Saud,18-Sep-24,0,0.0
A Saud,2024,0,0.0
A Saud,2026,0,0.0
A Saud,22-Sep-24,0,0.0
A Shahi,2026,0,0.0
A Sharafu,13-Feb-26,0,0.0
A Sharafu,2024,2580,1517.6470588235295
A Sharafu,2025,2520,1975.3424657534247
A Sharafu,2026,555,1414.6071851559416
A Sharma,05-Nov-25,0,0.0
A Sharma,06-May-25,0,0.0
A Sharma,20-Sep-24,0,0.0
A Sharma,2024,0,0.0
A Sharma,2025,765,275.8645559121561
A Sharma,2026,1134,567.6312487887474
A Sharma,25-Apr-26,0,382.0592195876905
A Sharma,30-Oct-25,0,260.4297572502606
A Sharma,31-Jan-26,0,179.01546992007502
A Shirai-Patmore,2024,0,0.0
A Shirai-Patmore,2026,0,0.0
A Shukla,2025,1173,1173.0
A Wright,2026,234,234.0
A Zampa,2024,3156,3156.0
A Zampa,2025,2706,2891.294117647059
A Zampa,2026,561,1827.2328767123288
AA Jangoo,2024,312,312.0
AA Jangoo,2025,0,128.47058823529412
AA Jangoo,30-Sep-25,0,69.8082191780822
AA Rahayu,2025,816,816.0
AA Rahayu,2026,0,335.99999999999994
AA Senn,14-Mar-26,0,0.0
AA Senn,2026,360,211.76470588235296
AAP Atkinson,2024,4512,4512.0
AAP Atkinson,2025,1860,2952.0
AAP Atkinson,28-Nov-24,0,1604.0547945205478
AAP Rivero,2024,0,0.0
AAP Rivero,2026,0,0.0
AD Mathews,2024,2043,2043.0
AD Mathews,2025,516,1144.764705882353
AD Nath,2026,219,219.0
ADS Fletcher,2024,0,0.0
AG Cremer,19-Feb-26,0,0.0
AG Cremer,2026,0,0.0
AGS Gous,10-Feb-26,0,0.0
AGS Gous,18-Sep-24,0,0.0
AGS Gous,2024,2550,1164.3835616438357
AGS Gous,2025,741,997.2364784840111
AGS Gous,2026,0,637.6257617828422
AGS Gous,23-Feb-25,0,420.83252583155684
AJ Hosein,2024,1593,1593.0
AJ Hosein,2025,1899,1773.0
AJ Hosein,2026,780,1319.5753424657535
AJ Mosca,2026,627,627.0
AJ Parmar,2024,423,423.0
AJ Parmar,2025,939,726.5294117647059
AK Markram,03-Jan-24,0,0.0
AK Markram,03-Jan-25,0,0.0
AK Markram,05-Dec-24,0,0.0
AK Markram,07-Aug-24,0,0.0
AK Markram,10-Jun-24,0,0.0
AK Markram,14-Nov-25,0,0.0
AK Markram,19-Dec-24,0,0.0
AK Markram,20-Oct-25,0,0.0
AK Markram,2024,2109,659.305348944296
AK Markram,2025,2583,1253.1895016523433
AK Markram,2026,1167,1226.8110632395178
AK Markram,22-Nov-25,0,853.6020511452643
AK Markram,26-Dec-24,0,595.0160213484764
AK Sah,02-Nov-24,0,0.0
AK Sah,17-Oct-24,0,0.0
AK Sah,2024,1107,505.47945205479454
AK Sah,2025,0,305.9218318199763
AL Phehlukwayo,2024,456,456.0
AM Fernando,2024,3696,3696.0
AM Fernando,2025,2271,2857.7647058823527
AM Fernando,2026,516,1788.4657534246576
AM Ghazanfar,2024,1338,1338.0
AM Hardie,2024,393,393.0
AM Hardie,21-Sep-24,0,161.8235294117647
AM Kimote,2025,840,840.0
AM Kimote,22-Sep-24,0,345.88235294117646
AM Tribe,16-Jun-24,0,0.0
AN Lascu,2025,0,0.0
AN Toube,2024,0,0.0
AP Rajeevan,2024,0,0.0
AP Rajeevan,2025,0,0.0
AP Rajeevan,28-Sep-25,0,0.0
AP Yadav,04-Feb-24,0,0.0
AP Yadav,07-May-25,0,0.0
AP Yadav,09-May-25,0,0.0
AP Yadav,12-Feb-24,0,0.0
AP Yadav,2024,1761,635.0293894919043
AP Yadav,2025,825,699.6195391629861
AP Yadav,2026,0,470.89742805965307
AP Yadav,26-Apr-25,0,320.9861105084523
AR Bisht,2026,399,399.0
AR McBrine,2024,768,768.0
AR McBrine,2025,1932,1452.7058823529412
AR Odedara,2024,378,378.0
AR Odedara,2026,318,342.70588235294116
AR Patel,12-Feb-26,0,0.0
AR Patel,2024,1995,1173.5294117647059
AR Patel,2025,2979,1997.9452054794522
AR Patel,2026,840,1540.8014212396367
AR Patwa,04-Oct-25,0,0.0
AR Ramjani,2024,891,891.0
ARI Umeed,2024,414,414.0
AS Joseph,2024,6045,6045.0
AS Joseph,2025,1722,3502.0588235294117
AS Samra,2025,783,783.0
AT Carey,03-Jan-24,0,0.0
AT Carey,03-Jan-25,0,0.0
AT Carey,03-Jul-25,0,0.0
AT Carey,04-Dec-25,0,0.0
AT Carey,04-Jan-26,0,0.0
AT Carey,06-Dec-24,0,0.0
AT Carey,06-Feb-25,0,0.0
AT Carey,08-Mar-24,0,0.0
AT Carey,11-Jun-25,0,0.0
AT Carey,12-Feb-25,0,0.0
AT Carey,12-Jul-25,0,0.0
AT Carey,14-Dec-24,0,0.0
AT Carey,17-Dec-25,0,0.0
AT Carey,17-Jan-24,0,0.0
AT Carey,2024,1812,546.1930852686183
AT Carey,2025,3102,1315.4917646479428
AT Carey,2026,96,948.7911777935665
AT Carey,21-Nov-25,0,663.6895611060964
AT Carey,21-Sep-24,0,464.355473937617
AT Carey,22-Feb-25,0,324.9375870647718
AT Carey,22-Nov-24,0,227.40183275316923
AT Carey,25-Jan-24,0,159.15459948030266
AT Carey,25-Jun-25,0,111.39514847273458
AT Carey,26-Dec-24,0,77.97020033819176
AT Carey,26-Dec-25,0,54.57600291432949
AT Carey,29-Feb-24,0,38.20166490226934
AT Carey,29-Jan-25,0,26.74041228560345
AT Nidamanuru,06-Jun-25,0,0.0
AT Nidamanuru,2025,540,317.6470588235294
AU Rashid,2024,2118,2118.0
AU Rashid,2025,3363,2850.3529411764707
AU Rashid,2026,1374,2176.219178082192
AU Rashid,22-Jan-26,0,1317.0722463482036
AU Rashid,24-Jan-26,0,842.1264289062781
AU Rashid,28-Jan-25,0,555.8028131661889
AUKDS Kalugala,14-Mar-26,0,0.0
AUKDS Kalugala,2026,0,0.0
AV Lazarus,2024,1596,1596.0
AV Lazarus,2025,0,657.1764705882352
AWJ Auguste,2025,0,0.0
AWJ Auguste,23-Oct-25,0,0.0
AY Patel,16-Oct-24,0,0.0
AY Patel,2024,2112,1242.3529411764707
AY Patel,2025,408,861.3698630136987
Aamer Jamal,07-Oct-24,0,0.0
Aamer Jamal,2024,1689,993.5294117647059
Aamer Jamal,2025,147,606.986301369863
Aamir Kaleem,12-Feb-25,0,0.0
Aamir Kaleem,2024,261,153.52941176470588
Aamir Kaleem,2025,720,412.19178082191786
Aamir Kaleem,21-May-25,0,249.46308724832218
Aarif Sheikh,04-Jun-25,0,0.0
Aarif Sheikh,05-May-26,0,0.0
Aarif Sheikh,2024,642,293.1506849315069
Aarif Sheikh,2025,861,517.3312277931308
Aarif Sheikh,2026,249,420.56903826043066
Aarif Sheikh,29-Oct-24,0,277.57525066555155
Aaron Jones,2024,1434,1434.0
Aasif Sheikh,02-Jun-25,0,0.0
Aasif Sheikh,05-Nov-25,0,0.0
Aasif Sheikh,08-Feb-26,0,0.0
Aasif Sheikh,10-Feb-24,0,0.0
Aasif Sheikh,13-Apr-25,0,0.0
Aasif Sheikh,15-Feb-24,0,0.0
Aasif Sheikh,17-Feb-24,0,0.0
Aasif Sheikh,19-Jun-25,0,0.0
Aasif Sheikh,2024,2187,683.6893305553226
Aasif Sheikh,2025,1647,981.0831713105662
Aasif Sheikh,2026,360,790.9996475684057
Aasif Sheikh,21-Feb-24,0,550.3691170151676
Aasif Sheikh,25-Apr-26,0,383.6429889549427
Aasif Sheikh,25-Feb-24,0,267.7641754185122
Aasif Sheikh,29-Apr-26,0,187.0517355199224
Aayan Afzal Khan,2024,2184,2184.0
Aayan Afzal Khan,2025,534,1213.4117647058824
Abbas Afridi,2024,1347,1347.0
Abbas Ghani,2025,1377,1377.0
Abbas Ghani,21-Jun-25,0,567.0
Abdul Hashmi,2025,0,0.0
Abdul Majid,2025,2025,2025.0
Abdul Malik,02-Jan-25,0,0.0
Abdul Malik,2024,366,215.29411764705884
Abdul Malik,2025,150,185.4794520547945
Abdul Samad,13-Mar-26,0,0.0
Abdul Samad,2026,135,79.41176470588235
Abdul Waheed,16-Feb-24,0,0.0
Abdul Waheed,2024,2061,1212.3529411764707
Abdul Waheed,2025,1179,1197.123287671233
Abdullah Fazal,08-May-26,0,0.0
Abdullah Fazal,2026,180,105.88235294117648
Abdullah Mohd Yousaf,15-Feb-26,0,0.0
Abdullah Shafique,15-Oct-24,0,0.0
Abdullah Shafique,2024,1110,652.9411764705883
Abdullah Shafique,2025,693,671.2328767123288
Abdullah Shafique,28-Nov-24,0,406.23766285037505
Abhishek Anand,2026,0,0.0
Abhishek Sharma,2025,2577,2577.0
Abhishek Sharma,2026,969,1631.1176470588234
Abhishek Sharma,21-Jan-26,0,886.3150684931505
Abhishek Sharma,28-Jan-25,0,536.4078168180023
Abrar Ahmed,14-Feb-25,0,0.0
Abrar Ahmed,2024,474,278.8235294117647
